,timestamp,open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),win
1244,1628140140,2708.73,2708.03,2709.14,2706.58,71.25622439,192954.6602805224,39449.7,39459.8,39465.6,39428.1,6.86129423,270678.161826147,0
1245,1628140320,2708.02,2706.22,2708.93,2702.74,146.6328039,396721.0409032987,39459.8,39445.5,39461.1,39422.8,8.8970349,350965.081756703,0
1246,1628140500,2706.2,2707.79,2707.91,2705.04,58.94000825,159549.1811023318,39445.5,39445.2,39449.9,39428.0,4.96060612,195642.143853832,0
1247,1628140680,2707.78,2710.53,2713.25,2707.41,164.9398661,447157.2681213971,39445.1,39496.8,39515.0,39439.5,10.04021294,396409.302006286,0
1248,1628140860,2710.53,2705.1,2710.53,2702.84,216.33773315,585390.540054322,39496.8,39459.2,39499.9,39445.4,8.44059651,333188.462407295,0
1249,1628141040,2704.57,2704.69,2708.54,2703.67,60.88531613,164701.5456549371,39459.2,39465.3,39485.8,39456.6,6.80401184,268551.785673736,0
1250,1628141220,2704.7,2701.62,2705.1,2698.64,58.5123632,158099.9414800227,39469.1,39456.5,39469.1,39436.0,5.48201781,216269.633398667,0
1251,1628141400,2701.31,2697.09,2701.65,2696.25,42.32099246,114187.067008748,39456.6,39409.4,39457.0,39406.6,7.02676174,277050.843039965,0
1252,1628141580,2697.09,2697.01,2698.68,2696.01,28.40019376,76604.4841202348,39409.4,39394.8,39428.2,39390.0,8.76433508,345369.586003284,0
1253,1628141760,2696.99,2698.53,2698.99,2695.61,42.60035175,114878.4263731369,39394.7,39388.5,39395.6,39366.7,9.97788015,392932.094811433,0
1254,1628141940,2698.53,2703.4,2703.4,2697.86,102.82160441,277644.3689374637,39388.4,39373.0,39398.8,39364.1,8.35689298,329095.876233713,0
1255,1628142120,2703.41,2705.83,2705.83,2702.06,60.88903419,164644.5305618198,39373.0,39380.0,39381.1,39359.9,4.30784267,169619.221682107,0
1256,1628142300,2706.08,2699.34,2706.08,2699.01,38.15080534,103041.0867270984,39379.9,39337.1,39379.9,39335.6,6.01262983,236614.455487368,0
1257,1628142480,2699.7,2703.49,2703.6,2699.32,54.92959791,148403.8655191153,39336.7,39349.2,39352.3,39333.1,4.80064414,188872.752994478,0
1258,1628142660,2703.5,2707.6,2709.4,2703.49,75.31242975,203861.2472900296,39349.3,39379.9,39385.0,39349.2,6.25218076,246148.549945265,0
1259,1628142840,2707.9,2706.46,2707.9,2704.78,88.11436511,238432.9650861017,39380.0,39359.7,39390.1,39352.5,8.14615366,320772.282638215,0
1260,1628143020,2706.45,2707.02,2707.02,2703.03,72.85679845,197069.9664508835,39359.7,39381.3,39382.9,39336.7,4.91451304,193417.948791538,0
1261,1628143200,2707.02,2700.51,2707.02,2700.0,46.91387883,126764.7083554881,39380.2,39322.8,39380.3,39320.0,5.21185731,204998.164820505,0
1262,1628143380,2700.5,2696.7,2701.34,2695.92,94.84785819,255967.0916935637,39323.0,39300.8,39323.1,39298.3,8.73378387,343297.502038749,0
1263,1628143560,2696.71,2702.94,2703.13,2696.46,88.75188163,239548.9392437627,39301.6,39358.8,39360.7,39299.8,12.03332261,473172.343488362,0
1264,1628143740,2702.93,2700.09,2703.56,2700.04,48.43217278,130850.0320391759,39358.8,39313.7,39358.9,39304.3,9.06124051,356403.934306157,0
1265,1628143920,2700.15,2699.98,2701.75,2699.72,17.90531599,48359.2431479866,39313.7,39300.2,39315.7,39300.0,4.75252594,186804.976458121,0
1266,1628144100,2699.98,2691.62,2700.06,2690.63,134.95932041,363607.4620022353,39300.1,39214.3,39300.2,39183.6,25.88470689,1015668.93793635,0
1267,1628144280,2691.42,2694.08,2694.74,2686.5,170.71573895,459265.5523782563,39214.3,39189.6,39229.3,39100.0,35.40455362,1386214.032195694,0
1268,1628144460,2693.5,2695.33,2696.4,2690.76,79.82839588,215093.6225693624,39189.6,39232.5,39245.7,39150.0,16.32918945,640077.160539627,0
1269,1628144640,2695.3,2691.9,2697.26,2691.09,120.61355729,324924.5286650773,39232.5,39188.6,39248.1,39181.7,15.99654682,627268.144483728,0
1270,1628144820,2691.89,2682.56,2693.79,2681.67,372.13468553,1000282.8076495844,39184.5,39163.3,39213.3,39153.3,19.06515527,747208.271255251,0
1271,1628145000,2683.09,2685.0,2686.7,2681.2,142.52349928,382601.9107236262,39163.7,39175.3,39194.7,39139.3,21.67750938,849017.51495352,0
1272,1628145180,2685.31,2681.83,2687.18,2678.81,151.31666776,406097.696415071,39179.7,39125.2,39193.1,39110.5,11.11586691,435248.312599096,0
1273,1628145360,2681.55,2681.08,2681.55,2677.02,152.50677825,408615.4831167609,39125.1,39098.5,39125.2,39068.2,23.53382219,920073.48846741,0
1274,1628145540,2681.23,2677.98,2683.94,2677.67,76.17811495,204272.3000380018,39098.5,39049.7,39119.5,39039.8,20.42656712,798308.100795985,0
1275,1628145720,2678.08,2672.65,2679.14,2672.0,251.55211531,673005.4513652374,39049.9,39001.1,39077.9,39000.0,30.72337378,1198980.045141555,0
1276,1628145900,2672.31,2678.98,2681.01,2671.01,186.22949848,498566.4278064436,39000.4,39042.6,39062.9,38983.8,22.01193369,859048.535913884,0
1277,1628146080,2678.97,2681.42,2682.4,2676.82,79.47067642,212968.6709310232,39042.5,39063.2,39070.3,39022.2,9.13567969,356710.601558124,0
1278,1628146260,2681.61,2681.53,2683.28,2680.34,53.13054865,142500.4959487279,39063.2,39057.9,39076.5,39055.1,5.26967801,205849.120149808,0
1279,1628146440,2681.51,2683.4,2683.4,2678.42,72.66593679,194793.5359054516,39057.8,39094.6,39094.6,39052.4,4.21983385,164873.302056596,0
1280,1628146620,2683.53,2685.05,2688.09,2683.53,77.32117324,207696.7783446822,39094.5,39084.8,39136.2,39084.4,14.78093969,578183.072900351,0
1281,1628146800,2685.08,2679.52,2685.08,2678.3,89.579816,240129.5409343484,39084.7,38982.6,39084.7,38964.9,22.40724123,874103.027982863,0
1282,1628146980,2679.16,2687.29,2687.29,2678.79,93.99243412,252214.8162011006,38982.5,39021.2,39036.1,38919.4,25.81688494,1006493.775364603,0
1283,1628147160,2687.3,2691.76,2692.79,2686.92,106.42736118,286322.2407608548,39021.1,39030.4,39067.2,39010.2,11.80452319,460828.614093981,0
1284,1628147340,2691.78,2687.91,2694.0,2687.8,137.68117898,370575.1189478668,39030.4,38999.5,39044.2,38998.7,10.14476455,395853.216338914,0
1285,1628147520,2687.88,2682.07,2688.76,2681.92,111.84129921,300416.844787342,38999.6,38944.7,39009.7,38944.5,11.07280233,431506.889810296,0
1286,1628147700,2682.07,2687.99,2687.99,2680.84,115.25198448,309483.9253137253,38944.7,39008.0,39010.5,38941.8,12.87021072,501709.695694338,0
1287,1628147880,2688.24,2684.57,2689.39,2684.32,73.72809765,198116.867449294,39008.0,38982.3,39027.7,38979.9,10.1714857,396756.621526961,0
1288,1628148060,2684.56,2680.29,2685.83,2679.46,77.40126431,207652.522634659,38982.3,38910.9,38988.8,38910.1,10.38567067,404471.526765547,0
1289,1628148240,2680.29,2678.57,2682.15,2678.34,124.77417493,334354.0405585525,38910.9,38874.0,38910.9,38862.7,29.06688554,1130410.280132863,0
1290,1628148420,2678.4,2679.28,2679.89,2675.47,107.58488084,288086.8774386891,38869.6,38862.8,38873.4,38824.4,28.769851,1117686.99882701,0
1291,1628148600,2679.37,2676.15,2679.37,2672.85,103.41864865,276701.1285098214,38862.7,38822.3,38862.7,38783.1,19.18297007,744549.234322091,0
1292,1628148780,2677.37,2670.63,2677.37,2670.18,75.18700931,201034.9838110485,38822.3,38789.7,38827.0,38778.9,22.56344046,875394.448318444,0
1293,1628148960,2670.63,2686.45,2686.97,2670.43,154.48183702,414011.0707291742,38789.7,38928.2,38943.3,38789.7,21.08330537,819903.925120693,0
1294,1628149140,2686.46,2682.0,2686.49,2680.98,50.22738869,134799.2186176089,38928.1,38868.9,38933.6,38855.1,12.24702726,476391.741890324,0
1295,1628149320,2682.21,2678.3,2683.97,2678.14,66.45519578,178149.3645017095,38868.9,38826.7,38883.7,38812.5,8.82239718,342748.391201638,0
1296,1628149500,2678.24,2672.04,2678.72,2667.17,154.2897298,412227.4855729624,38826.7,38755.7,38826.7,38713.0,31.99282927,1239973.091452217,0
1297,1628149680,2672.91,2673.24,2679.45,2671.63,131.21994194,351053.2767923357,38758.5,38767.8,38839.6,38740.3,19.43330573,753994.546394474,0
1298,1628149860,2673.0,2677.87,2678.28,2672.99,214.21530659,572873.1756819834,38767.6,38816.2,38818.1,38767.6,15.36967374,596242.187248017,0
1299,1628150040,2678.09,2680.0,2680.0,2675.98,56.10931683,150290.3014252974,38816.5,38842.9,38843.5,38771.4,10.69897146,415338.723809447,0
1300,1628150220,2680.08,2681.65,2683.12,2679.0,62.02092083,166290.1457783106,38842.9,38869.5,38879.9,38835.5,15.07282533,585767.745210568,0
1301,1628150400,2681.65,2680.85,2687.0,2678.19,274.41011075,735956.7815753948,38869.5,38824.3,38916.9,38822.7,39.80053301,1546682.39454758,0
1302,1628150580,2680.73,2672.71,2680.73,2672.46,136.07283833,364116.3115376474,38825.0,38758.3,38829.7,38754.5,11.99286436,465277.094000595,0
1303,1628150760,2672.7,2679.37,2679.8,2672.58,94.61976097,253264.0056153889,38758.2,38807.3,38813.1,38758.2,7.92437389,307427.666799194,0
1304,1628150940,2679.37,2687.59,2687.59,2676.48,134.00438981,359370.048290006,38807.3,38912.7,38928.9,38780.3,12.60609536,489725.898373761,0
1305,1628151120,2687.6,2690.6,2690.6,2685.47,101.98465492,274194.7235162023,38914.3,38958.7,38958.7,38914.3,18.00288868,701036.808948919,0
1306,1628151300,2690.63,2687.33,2690.68,2686.36,73.36234079,197226.3134583913,38958.6,38921.3,38958.7,38917.7,8.4097343,327461.423682181,0
1307,1628151480,2687.33,2686.7,2688.53,2685.14,66.92014841,179779.7648341435,38921.2,38905.1,38931.3,38884.9,7.55762348,294028.918719644,0
1308,1628151660,2686.99,2683.36,2686.99,2681.75,86.06631169,230954.891661302,38909.3,38850.8,38909.3,38847.5,11.56933743,449719.188666061,0
1309,1628151840,2683.36,2687.13,2687.63,2680.0,111.83862234,300090.9065269887,38850.8,38903.1,38903.1,38819.6,8.66686863,336727.622722218,0
1310,1628152020,2687.2,2689.5,2691.5,2687.2,67.02702442,180314.2689277813,38903.1,38915.8,38932.3,38903.0,7.47317401,290841.682377751,0
1311,1628152200,2689.5,2685.89,2689.5,2685.19,72.42354275,194582.7522973576,38915.7,38856.2,38915.7,38854.6,4.65610876,180973.106445549,0
1312,1628152380,2685.88,2682.73,2686.16,2682.72,47.78245213,128299.200613067,38856.3,38805.0,38856.4,38794.1,7.78478998,302236.126854977,0
1313,1628152560,2682.73,2684.68,2685.37,2680.51,194.07306264,520492.3148935501,38805.1,38819.4,38834.0,38789.0,6.91447856,268303.537193438,0
1314,1628152740,2684.64,2677.48,2685.08,2677.01,67.11803083,179982.5841801353,38819.4,38785.2,38824.8,38777.8,16.31807967,633093.384301931,0
1315,1628152920,2677.53,2676.65,2682.44,2676.65,40.9656509,109758.6024896035,38785.1,38771.9,38806.6,38765.7,9.22658421,357797.989149663,0
1316,1628153100,2676.65,2678.48,2679.69,2674.25,123.29365048,330002.9242970562,38771.8,38758.7,38793.9,38716.1,12.25761193,475035.217239596,0
1317,1628153280,2678.48,2674.15,2679.1,2673.3,180.3791461,482738.8109784574,38758.7,38651.7,38759.9,38622.9,17.96649123,695102.560121272,0
1318,1628153460,2674.33,2651.28,2674.33,2642.0,875.66041147,2323687.5900658495,38651.6,38547.9,38651.7,38496.0,53.6502365,2069511.211315304,0
1319,1628153640,2651.67,2640.49,2657.0,2636.22,592.72958525,1567284.5108751003,38547.9,38525.2,38571.4,38474.7,22.25584252,857507.713818722,0
1320,1628153820,2640.15,2633.41,2644.08,2630.2,451.53522219,1190918.5814298808,38524.1,38485.5,38524.1,38435.9,24.11365403,927850.752830602,0
1321,1628154000,2633.41,2639.57,2644.39,2626.71,404.66231237,1066707.5524612772,38485.1,38516.1,38548.1,38396.0,28.27804075,1088574.180315551,0
1322,1628154180,2639.51,2640.97,2641.57,2632.04,280.2017493,738884.5664419468,38516.0,38582.1,38587.1,38473.5,19.63991298,756934.856609192,0
1323,1628154360,2640.97,2639.18,2643.58,2634.39,202.44554122,534362.9109554926,38582.1,38569.2,38605.9,38550.0,18.19770758,702112.657752459,0
1324,1628154540,2639.19,2634.14,2639.4,2634.0,231.04570974,609288.9342341231,38570.6,38536.7,38577.1,38527.8,15.39997772,593708.719344778,0
1325,1628154720,2634.26,2632.35,2637.46,2627.7,219.162399,577294.7306668699,38536.6,38556.1,38577.3,38523.8,11.08282355,427345.567394724,0
1326,1628154900,2633.39,2618.82,2633.39,2617.18,545.14088629,1429380.8351806682,38556.1,38445.8,38558.9,38429.6,21.34470896,821556.43672293,0
1327,1628155080,2618.82,2603.65,2618.84,2591.28,1424.843085,3707964.473405027,38445.7,38270.4,38445.7,38184.0,84.49770946,3236112.1118392,0
1328,1628155260,2603.05,2595.44,2603.76,2585.23,929.48806983,2410777.489369836,38268.7,38178.3,38268.7,38140.1,29.42894229,1124054.17878124,1
1329,1628155440,2594.51,2597.39,2605.83,2592.51,388.14984543,1009125.8113267948,38178.2,38098.4,38206.9,38014.4,42.90722692,1635241.367836018,1
1330,1628155620,2597.69,2601.19,2604.52,2597.69,176.08006527,458026.8882511179,38098.4,38226.7,38252.5,38098.4,29.62073766,1131491.266809263,0
1331,1628155800,2600.99,2603.1,2607.3,2597.95,347.04709094,903250.1571893363,38226.6,38186.6,38283.7,38160.3,23.914955,914101.023320097,0
1332,1628155980,2602.75,2594.6,2604.57,2592.82,400.23612158,1040284.7887294675,38186.6,38140.7,38187.4,38092.6,28.85103352,1100408.909949338,1
1333,1628156160,2594.65,2584.25,2597.89,2578.69,681.01637854,1760913.639968665,38139.8,38082.8,38160.5,38039.0,33.42522755,1273400.784681664,1
1334,1628156340,2584.27,2585.42,2587.02,2574.87,722.38990198,1863897.7134214763,38082.7,38071.2,38093.5,37950.1,40.39069116,1536033.534952574,1
1335,1628156520,2585.66,2594.77,2596.48,2585.66,146.45269461,379711.1305151745,38071.2,38149.1,38156.0,38071.2,25.19739334,960437.429009772,1
1336,1628156700,2594.42,2596.91,2597.2,2588.69,281.90244361,731035.8560721041,38149.0,38118.9,38173.3,38061.3,15.78250355,601536.736637751,1
1337,1628156880,2596.91,2588.64,2600.24,2582.06,429.42986096,1112697.7795959709,38118.8,37963.1,38141.7,37908.4,34.27817075,1303649.926377093,1
1338,1628157060,2588.55,2595.17,2596.89,2585.11,167.49063369,434192.4751478097,37963.1,38026.8,38044.0,37900.8,27.62510781,1049040.33830816,1
1339,1628157240,2595.42,2593.43,2595.42,2585.97,171.19181935,443365.3299053654,38027.9,37988.9,38027.9,37913.7,18.94324679,718887.034482839,1
1340,1628157420,2592.42,2594.27,2595.39,2589.96,112.23193775,291048.7890602223,37988.9,38039.5,38045.5,37988.9,17.67778107,672103.512202975,1
1341,1628157600,2594.27,2602.93,2604.17,2589.0,255.09152451,662501.5853609601,38039.4,38110.7,38122.4,37932.4,23.55970213,895749.134608364,1
1342,1628157780,2602.46,2605.23,2606.74,2599.09,214.28202925,557805.9654636186,38110.5,38133.5,38139.0,38081.7,33.45459544,1274796.656904547,1
1343,1628157960,2605.78,2612.37,2615.34,2601.94,307.31603,801642.8739587927,38136.5,38181.1,38233.9,38106.7,42.16714387,1609703.415007427,1
1344,1628158140,2612.0,2606.34,2612.69,2606.33,164.7872158,430188.1621153958,38181.2,38186.5,38204.2,38155.9,18.26112034,697363.405543127,1
1345,1628158320,2606.34,2615.0,2615.0,2604.02,187.8740541,490467.9214178692,38186.6,38241.5,38250.8,38177.5,26.83644235,1025813.504981214,1
1346,1628158500,2613.73,2606.32,2614.49,2606.32,126.04886662,328992.3080181811,38240.2,38089.7,38242.4,38082.5,29.15653574,1112365.257129471,1
1347,1628158680,2606.15,2608.1,2611.6,2605.99,93.98234608,245270.5559453329,38089.7,38149.2,38183.1,38089.6,22.42907081,855818.727566244,1
1348,1628158860,2608.1,2607.22,2610.14,2606.6,58.19727465,151796.9215910664,38149.1,38123.9,38155.7,38110.2,15.49910581,591135.108159224,1
1349,1628159040,2606.57,2602.25,2606.87,2600.04,131.32398895,341770.5255914889,38123.8,38100.7,38131.9,38085.8,13.82245363,526669.821907197,1
1350,1628159220,2601.96,2606.06,2610.37,2601.96,174.56106234,454898.7632021251,38100.6,38125.3,38148.7,38100.1,11.89863321,453709.998906374,1
1351,1628159400,2606.24,2595.94,2606.83,2595.23,238.15489705,619282.1718954314,38125.3,37965.0,38129.2,37965.0,21.98537335,835978.083063764,1
1352,1628159580,2596.11,2596.5,2598.61,2593.12,82.94619483,215352.4262818282,37964.2,37964.2,37990.8,37925.0,24.67692217,937023.044896524,1
1353,1628159760,2596.48,2604.85,2606.93,2590.01,186.67257648,484973.0221024791,37964.1,37979.7,37991.5,37830.0,73.91557994,2799487.64956477,1
1354,1628159940,2605.2,2603.45,2609.73,2602.74,133.73222283,348621.5999009998,37981.9,37969.3,38029.6,37950.9,13.95238503,529985.630773565,1
1355,1628160120,2603.2,2608.38,2609.47,2601.19,68.24147322,177866.6168061509,37969.3,38039.1,38048.0,37950.5,17.355715,659487.023353959,1
1356,1628160300,2608.8,2603.78,2608.8,2603.69,55.74731722,145243.8908131968,38039.1,37981.0,38043.7,37977.6,14.61044045,555274.652965216,1
1357,1628160480,2604.11,2617.72,2617.72,2603.4,167.45205532,437251.4287080285,37977.6,38093.2,38097.3,37965.0,14.83026973,564143.359164247,1
1358,1628160660,2617.35,2609.45,2617.35,2609.0,96.43985871,252022.7289581273,38093.7,37992.0,38098.4,37988.2,15.66145751,595657.134145736,1
1359,1628160840,2610.2,2608.79,2610.48,2605.95,132.11255142,344608.2311463996,37992.0,37955.5,37999.4,37931.9,21.41623093,813150.964303222,1
1360,1628161020,2608.3,2615.45,2615.45,2607.32,112.92160392,295084.8663939182,37956.4,38032.8,38036.3,37935.5,25.86699369,982407.111329963,1
1361,1628161200,2615.69,2610.81,2615.73,2607.48,383.23067695,1001433.3375050152,38039.4,37988.3,38039.4,37940.1,19.92155843,756317.377517774,1
1362,1628161380,2611.67,2614.69,2618.2,2611.26,380.14580838,993872.325973938,37988.2,38064.9,38064.9,37988.2,13.81750549,525278.911931607,1
1363,1628161560,2614.67,2615.78,2616.81,2613.09,108.96880519,284943.2452934822,38065.0,38058.3,38092.1,38037.6,23.3211673,887743.487523032,1
1364,1628161740,2615.78,2639.64,2641.79,2615.78,437.37648809,1151164.9287811068,38057.3,38199.3,38200.0,38057.3,27.54106481,1050415.248889536,0
1365,1628161920,2639.89,2644.47,2645.87,2635.05,405.55554051,1071450.7752050108,38196.3,38226.9,38226.9,38170.0,22.22438334,848912.92825075,0
1366,1628162100,2644.24,2641.06,2644.58,2637.35,447.3984395,1182003.5290186417,38227.0,38179.3,38231.6,38163.8,20.93735616,799601.773983096,0
1367,1628162280,2640.96,2633.8,2642.39,2632.48,108.84617386,287100.5573861831,38179.2,38114.1,38182.7,38104.3,15.82075921,603484.181664566,0
1368,1628162460,2633.78,2636.02,2636.05,2628.8,183.66412867,483413.8490324634,38114.2,38183.5,38183.6,38100.0,15.75764565,600976.586539699,0
1369,1628162640,2636.2,2633.32,2637.48,2632.36,111.2628603,293167.9391319119,38186.6,38168.1,38196.0,38161.6,7.59082359,289815.383572751,0
1370,1628162820,2633.32,2644.02,2644.02,2633.28,128.49538467,338985.1537848907,38168.0,38219.0,38219.0,38155.6,7.42783212,283547.023503457,0
1371,1628163000,2644.08,2635.55,2644.7,2634.4,111.86409572,295075.9457824664,38222.0,38147.8,38226.2,38132.9,14.19334671,541672.768272202,0
1372,1628163180,2635.64,2633.0,2638.38,2632.64,86.04672749,226755.2301758598,38147.8,38121.5,38154.7,38120.0,11.44464373,436484.332412758,0
1373,1628163360,2632.5,2631.85,2632.52,2628.13,113.1140673,297530.0274567467,38121.5,38098.3,38126.0,38091.0,6.34343934,241720.876383226,0
1374,1628163540,2631.79,2630.3,2634.3,2629.36,52.08902343,137033.6185375778,38098.3,38080.4,38117.0,38073.2,11.41469088,434846.411308504,0
1375,1628163720,2630.25,2610.56,2630.64,2603.84,721.39079862,1889049.5921317593,38080.3,38033.0,38081.1,37967.0,27.38420181,1041064.433294397,1
1376,1628163900,2611.11,2619.75,2619.75,2605.33,201.17075798,525854.3494831097,38033.1,38066.4,38066.5,37966.1,18.61803809,707656.95910624,1
1377,1628164080,2619.76,2617.31,2624.5,2617.31,90.44670771,237160.6081181759,38067.2,38008.3,38103.6,38008.3,15.64875377,595755.783573712,1
1378,1628164260,2617.29,2621.82,2621.82,2616.28,82.54418074,216126.7718807232,38009.3,38030.7,38030.8,37978.6,16.13566552,613248.973752276,1
1379,1628164440,2621.86,2620.42,2623.2,2617.37,103.1959473,270454.1428431178,38030.7,38009.9,38030.8,37967.1,13.08988605,497301.258873242,1
1380,1628164620,2620.63,2622.07,2625.1,2619.57,48.06782922,126074.0450929137,38013.4,38006.8,38060.8,38004.7,15.32075399,582726.686948817,1
1381,1628164800,2622.09,2615.0,2622.09,2612.47,123.54288154,323296.7573865618,38009.3,37914.9,38009.3,37900.0,56.88687366,2158458.113043604,1
1382,1628164980,2616.12,2639.35,2640.11,2615.3,299.37578087,788299.4231610342,37915.0,38100.9,38124.0,37914.9,24.53271472,933056.67877526,0
1383,1628165160,2638.71,2636.64,2642.06,2630.01,171.07820948,451125.3841354994,38100.9,38104.8,38154.6,38044.5,25.52612802,972659.247767317,0
1384,1628165340,2637.98,2638.48,2638.7,2633.62,138.98010382,366445.5008936032,38107.1,38112.9,38121.5,38095.2,9.9893504,380665.462991076,0
