,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
8219,1628867880,46197.9,46156.0,46235.4,46154.7,22.38053245,1033934.259339181,3187.82,3183.72,3194.36,3183.59,236.5767422,754003.1659130133,1
8220,1628868060,46158.0,46268.6,46273.6,46131.6,26.47140954,1223531.99356612,3183.65,3198.77,3199.17,3179.03,273.79143836,872833.2316326586,1
8221,1628868240,46268.7,46267.5,46273.7,46198.1,25.70762655,1188848.83934296,3198.65,3197.66,3199.13,3190.44,100.12227419,319922.2157061472,1
8222,1628868420,46272.2,46217.1,46272.2,46211.0,18.01109968,832997.335171228,3197.58,3187.97,3197.58,3187.94,383.26407165,1223376.9664927407,1
8223,1628868600,46217.1,46314.6,46319.5,46217.1,11.59032746,536342.360729108,3188.6,3193.91,3194.0,3186.63,146.69969909,468037.3698389743,1
8224,1628868780,46315.2,46276.4,46315.2,46228.3,12.67733145,586488.610742441,3193.32,3190.42,3193.92,3186.01,89.35859886,285019.6329563415,1
8225,1628868960,46276.4,46274.9,46319.9,46262.3,7.20415447,333567.485419764,3190.67,3191.16,3194.27,3190.67,78.03367003,249138.3213609719,1
8226,1628869140,46275.0,46233.5,46297.5,46211.7,11.93396786,551975.405077475,3191.17,3189.59,3192.71,3187.21,121.04456374,386052.9064326416,1
8227,1628869320,46233.7,46223.7,46233.7,46161.4,19.64353147,907352.009228542,3189.17,3189.03,3189.39,3182.92,101.07132661,321940.0385089443,1
8228,1628869500,46223.7,46288.7,46307.3,46222.9,14.31552012,662368.372063923,3189.02,3200.6,3201.02,3189.02,130.64675919,417569.6441045879,1
8229,1628869680,46288.8,46264.6,46309.4,46245.9,10.41464573,481965.301543063,3200.6,3195.48,3203.2,3193.31,162.28897995,519093.9662994164,1
8230,1628869860,46270.3,46306.5,46313.0,46261.4,20.26622213,938281.306276538,3196.33,3202.08,3202.54,3196.33,66.31407266,212262.3943396528,1
8231,1628870040,46306.3,46459.6,46461.7,46306.3,20.76454011,963280.271162238,3202.36,3217.55,3218.01,3202.07,218.81997371,703183.7095912597,0
8232,1628870220,46459.6,46364.4,46468.9,46364.4,15.96904188,740957.110997957,3217.54,3215.21,3219.07,3211.35,251.44200935,808837.4512477869,0
8233,1628870400,46363.6,46453.9,46454.0,46325.1,29.67044583,1376077.343197715,3214.87,3224.53,3224.94,3213.62,472.24032152,1520321.8664862493,0
8234,1628870580,46454.0,46433.5,46488.4,46418.2,20.44527489,949866.918736183,3224.53,3221.14,3228.17,3220.8,414.91327387,1338433.952550686,0
8235,1628870760,46436.0,46439.4,46457.1,46411.8,18.09254546,840079.719906209,3221.83,3221.0,3224.6,3220.13,68.44559277,220510.3944245783,0
8236,1628870940,46439.5,46404.3,46452.0,46404.3,8.82097434,409556.409603283,3220.99,3220.4,3224.66,3219.68,148.90909005,479685.2021064946,0
8237,1628871120,46404.4,46388.5,46411.4,46382.6,8.63183146,400493.270165935,3220.55,3216.63,3221.74,3214.62,156.32066314,503004.3693019998,0
8238,1628871300,46388.7,46263.2,46425.2,46226.4,21.83261568,1010959.476651802,3216.47,3203.12,3219.47,3196.39,571.77811249,1833225.5574198603,1
8239,1628871480,46263.3,46315.8,46341.5,46228.0,14.99264296,693776.199509395,3203.21,3207.01,3210.38,3198.6,334.32357828,1071488.2603328796,1
8240,1628871660,46315.8,46343.6,46353.2,46294.1,7.70728907,357052.50040282,3207.01,3208.51,3210.24,3205.3,154.10602483,494485.8801932471,1
8241,1628871840,46337.7,46382.9,46383.0,46316.5,8.09928789,375340.262099759,3208.32,3217.37,3217.4,3206.08,70.18182376,225262.8385477886,0
8242,1628872020,46383.0,46379.9,46423.2,46367.0,14.46683191,671251.476931552,3217.37,3218.56,3223.18,3216.22,280.69987329,903717.2305967312,0
8243,1628872200,46379.8,46358.1,46443.2,46357.0,19.45849777,902632.509368509,3218.56,3217.3,3224.6,3215.5,163.54708934,526611.7831217622,0
8244,1628872380,46362.4,46397.8,46402.9,46304.2,11.19212496,518766.273308636,3217.47,3221.42,3222.33,3212.43,124.19759475,399453.9817937437,0
8245,1628872560,46397.8,46415.6,46424.7,46397.7,14.82398826,688046.270722864,3221.94,3220.29,3224.06,3219.28,35.95849658,115838.6042436808,0
8246,1628872740,46415.6,46381.1,46432.5,46358.4,11.1266413,516258.356690639,3220.28,3217.93,3221.74,3214.45,45.12809484,145271.2743521271,0
8247,1628872920,46381.2,46397.1,46407.1,46362.3,15.57539537,722523.747860852,3217.8,3218.91,3220.39,3215.25,86.78756034,279332.1061005514,0
8248,1628873100,46397.1,46393.3,46409.6,46371.1,6.41439803,297542.55400652,3218.92,3220.4,3220.97,3213.44,111.55622239,358936.0723091615,0
8249,1628873280,46393.2,46403.9,46432.4,46384.7,10.20223541,473485.269093923,3220.4,3219.3,3222.3,3219.03,35.65131609,114820.9567753205,0
8250,1628873460,46403.8,46466.0,46466.3,46389.4,7.69193209,357108.562840935,3219.15,3225.89,3225.9,3216.21,91.9797334,296343.3515390861,0
8251,1628873640,46466.0,46449.0,46510.1,46446.8,20.88654766,970983.005788044,3225.9,3226.13,3234.58,3225.9,306.20003528,989094.1904716898,0
8252,1628873820,46446.9,46544.4,46549.9,46446.9,20.03070528,932072.383874768,3226.13,3240.33,3240.94,3225.76,926.03766505,2998111.567744394,0
8253,1628874000,46544.4,46520.2,46553.6,46495.1,14.65409241,681922.654294699,3240.7,3235.64,3241.0,3234.55,211.5830735,685302.0299502081,0
8254,1628874180,46521.6,46468.6,46535.6,46465.3,14.42946585,670801.385616925,3235.62,3228.31,3235.83,3227.51,102.21207316,330245.4931136544,0
8255,1628874360,46468.7,46472.0,46482.3,46445.2,9.64562343,448202.660810872,3228.36,3227.0,3228.99,3224.0,71.4592309,230551.2664071673,0
8256,1628874540,46472.7,46439.9,46479.8,46439.9,6.59700464,306500.184741056,3227.01,3224.27,3228.69,3223.81,60.21684131,194295.1356810735,0
8257,1628874720,46438.9,46439.5,46473.5,46438.5,7.18711691,333827.519650584,3224.07,3224.3,3227.83,3223.36,103.58505826,334062.4917845462,0
8258,1628874900,46439.6,46426.3,46456.5,46409.0,9.42063035,437408.86896119,3224.21,3223.51,3225.64,3220.0,118.12850558,380667.5393488833,0
8259,1628875080,46426.3,46427.8,46481.1,46424.7,12.1091223,562564.151748491,3223.61,3225.83,3230.8,3223.2,170.34304366,549989.3718189334,0
8260,1628875260,46427.7,46417.6,46452.2,46404.5,8.9284757,414524.09299126,3225.83,3222.62,3227.47,3220.91,81.55359,262960.9736918846,0
8261,1628875440,46417.6,46501.3,46501.9,46417.6,10.4596807,486130.908005763,3222.47,3230.68,3230.69,3222.47,87.24199664,281478.2114790313,0
8262,1628875620,46501.8,46496.5,46501.8,46466.9,9.75385648,453407.09691476,3230.47,3228.52,3230.69,3226.21,100.70433157,325184.6551311569,0
8263,1628875800,46496.5,46512.0,46534.5,46478.7,10.59894258,492959.245627438,3228.52,3230.66,3234.24,3227.26,87.23322508,281900.4642121437,0
8264,1628875980,46517.4,46511.1,46545.3,46495.1,15.74262091,732367.851864518,3230.67,3229.3,3232.89,3228.75,60.06729864,194097.7840999217,0
8265,1628876160,46511.2,46507.6,46520.8,46468.8,8.99079843,417936.767550628,3229.32,3229.8,3230.72,3225.32,139.91674332,451554.262926949,0
8266,1628876340,46507.6,46478.5,46510.9,46470.0,13.00031584,604329.295336945,3229.89,3228.42,3230.43,3225.92,225.75362284,728923.3007825667,0
8267,1628876520,46478.5,46510.8,46512.0,46466.9,13.60778697,632594.048293481,3228.41,3232.96,3233.13,3227.84,211.90868484,684419.5839580735,0
8268,1628876700,46510.8,46487.5,46527.4,46479.0,14.8089287,688733.187175804,3232.96,3232.83,3236.9,3232.0,116.30887379,376244.3571429739,0
8269,1628876880,46486.7,46536.8,46554.2,46486.1,20.05301331,932735.740339923,3232.82,3238.71,3239.36,3231.21,105.48361269,341323.4578732554,0
8270,1628877060,46536.6,46590.0,46590.0,46525.2,11.24579508,523580.04358996,3238.76,3242.41,3243.86,3236.55,269.23201328,872813.1041695337,0
8271,1628877240,46590.1,46546.2,46624.9,46535.9,21.30407486,992528.827659181,3242.4,3234.0,3242.4,3234.0,294.52334125,953877.0611213756,0
8272,1628877420,46544.6,46486.3,46546.8,46482.1,20.29785877,944128.918336806,3233.71,3229.67,3234.87,3229.15,503.9991673,1628047.5031309268,0
8273,1628877600,46487.9,46383.2,46487.9,46359.5,29.52475652,1369850.873924173,3230.23,3220.95,3230.41,3218.91,663.15163597,2138060.3983192635,0
8274,1628877780,46383.2,46466.2,46470.4,46375.0,18.11770991,840960.130097339,3220.46,3231.36,3231.9,3218.9,180.94117792,583325.1365725046,0
8275,1628877960,46466.1,46439.8,46476.9,46400.1,20.25152317,940612.741421014,3231.36,3229.12,3231.84,3225.3,89.70532079,289581.830931878,0
8276,1628878140,46439.8,46484.5,46484.5,46428.4,13.51726393,627790.7696667,3229.06,3229.18,3230.68,3226.03,94.18792303,304088.2152519066,1
8277,1628878320,46476.2,46478.1,46484.9,46441.2,12.53961112,582701.783987637,3228.49,3229.56,3230.28,3225.7,116.99932425,377781.5223233699,1
8278,1628878500,46476.5,46500.9,46515.8,46476.5,8.90953056,414263.409317161,3229.57,3231.46,3233.96,3229.57,85.56735173,276565.342273487,1
8279,1628878680,46501.0,46495.1,46510.1,46430.6,11.34368674,527020.903190147,3231.66,3230.93,3231.97,3225.48,79.19538098,255606.7869876786,1
8280,1628878860,46495.1,46507.8,46520.0,46489.1,8.70042936,404607.74767448,3230.92,3231.7,3234.26,3230.85,111.89475399,361782.2132083601,1
8281,1628879040,46507.8,46592.5,46601.0,46491.8,17.25164827,803345.459177388,3231.71,3235.36,3237.85,3230.73,76.17730635,246462.2737870401,1
8282,1628879220,46592.6,46562.1,46593.9,46561.8,12.2801439,571950.705854609,3235.36,3233.54,3236.31,3233.54,37.33064876,120763.285067967,1
8283,1628879400,46562.1,46565.9,46588.2,46535.2,7.68916261,358070.182425676,3233.55,3228.53,3233.55,3228.43,127.03512812,410401.3789310517,1
8284,1628879580,46566.0,46585.1,46587.9,46526.8,10.60169747,493611.08495285,3228.53,3229.38,3232.43,3225.0,56.74527714,183274.487585322,1
8285,1628879760,46586.4,46623.3,46623.4,46580.9,9.11432776,424688.823856292,3229.4,3231.35,3231.41,3227.58,53.95232177,174233.6884404628,1
8286,1628879940,46622.0,46556.6,46626.0,46555.4,11.54147191,537823.226727683,3231.18,3223.63,3231.18,3223.09,93.95038656,303323.7508261906,1
8287,1628880120,46556.3,46592.2,46598.7,46547.4,6.68047035,311134.810506718,3223.88,3228.55,3229.57,3221.82,83.04893619,267796.9769094793,1
8288,1628880300,46592.3,46570.6,46593.1,46551.6,8.88005279,413522.095726232,3228.77,3225.55,3228.77,3224.34,81.65553837,263407.7846854708,1
8289,1628880480,46570.5,46487.7,46631.6,46484.5,28.30175244,1318059.657711593,3225.73,3221.26,3230.74,3220.1,65.07104577,210003.5550170947,1
8290,1628880660,46487.6,46530.0,46569.7,46468.0,12.04372345,560272.563414639,3221.26,3228.17,3229.39,3219.61,91.03694451,293573.3315405306,1
8291,1628880840,46530.0,46489.5,46537.0,46483.8,12.66194673,588803.943491342,3228.17,3227.19,3228.98,3224.15,71.76730578,231596.8493078487,1
8292,1628881020,46489.6,46510.1,46513.1,46453.3,9.67105225,449411.13289379,3227.18,3230.09,3230.09,3223.35,69.21359639,223262.1183305047,1
8293,1628881200,46509.6,46454.0,46517.1,46449.4,10.48257149,487134.718803483,3230.51,3225.42,3230.85,3223.38,81.88268119,264155.8205178902,1
8294,1628881380,46453.9,46442.4,46462.5,46414.8,9.03339838,419555.335812371,3225.48,3228.4,3229.37,3224.15,70.02846603,225987.8548399317,1
8295,1628881560,46442.3,46398.1,46442.3,46398.1,13.40767287,622334.104038476,3228.37,3224.17,3228.43,3223.26,108.51271622,350030.3363748277,1
8296,1628881740,46398.0,46424.7,46468.2,46396.1,15.01523842,697014.967427741,3223.65,3224.01,3228.17,3222.89,300.87684028,969985.0128046942,1
8297,1628881920,46424.0,46480.5,46514.6,46424.0,14.51244784,674449.005218563,3224.03,3228.06,3230.31,3224.03,351.41898108,1133596.99805182,1
8298,1628882100,46480.5,46532.5,46541.3,46448.2,12.32216471,572887.166698332,3228.06,3230.29,3231.02,3223.06,384.24816646,1240250.171898909,1
8299,1628882280,46532.5,46501.2,46534.3,46500.0,7.60940981,353937.365604053,3230.29,3230.48,3231.58,3227.55,68.90593866,222544.875534333,1
8300,1628882460,46501.6,46406.4,46508.8,46400.0,15.46250739,718291.76882328,3230.47,3224.0,3231.46,3223.61,77.43833288,249930.548302939,1
8301,1628882640,46406.3,46337.5,46407.8,46312.7,13.40342275,621464.748126582,3223.91,3218.26,3225.03,3217.35,148.97431065,479851.1570915915,1
8302,1628882820,46337.5,46317.7,46348.5,46297.0,8.49191047,393305.636746767,3218.25,3213.43,3219.74,3211.82,176.60919645,567593.5230992134,1
8303,1628883000,46317.7,46341.9,46383.0,46303.5,22.32834814,1034944.156056118,3213.42,3216.11,3220.0,3212.09,100.67346149,323825.3770411313,1
8304,1628883180,46348.6,46346.2,46361.6,46314.4,10.94829222,507312.648705547,3216.33,3217.42,3218.05,3214.21,49.78252782,160100.5771389249,1
8305,1628883360,46346.2,46293.9,46347.0,46281.0,9.97148264,461685.085375263,3217.42,3214.13,3217.95,3212.03,72.34668623,232552.4066444516,1
8306,1628883540,46293.8,46303.1,46332.9,46285.0,8.16151981,377973.049628657,3214.09,3216.13,3218.37,3213.17,50.07642133,161094.5578652416,1
8307,1628883720,46303.2,46285.8,46304.3,46282.3,8.25870518,382320.612769611,3216.15,3215.82,3218.41,3215.0,55.25611867,177754.2954182195,1
8308,1628883900,46285.8,46339.4,46360.5,46285.8,10.00578472,463533.729859853,3216.08,3220.44,3221.47,3215.82,58.26728361,187566.2113979587,1
8309,1628884080,46340.5,46358.4,46358.4,46300.7,8.36279323,387375.136201566,3220.4,3221.4,3221.4,3215.78,54.3335751,174884.697403799,1
8310,1628884260,46358.4,46384.0,46396.5,46329.2,12.28058551,569453.99809615,3221.67,3220.22,3222.07,3218.2,104.445535,336398.6347562302,1
8311,1628884440,46384.0,46416.5,46423.7,46374.5,9.54672717,442932.149906965,3220.23,3220.35,3221.69,3218.55,53.35959372,171807.5981245526,1
8312,1628884620,46416.5,46461.6,46461.7,46413.7,11.0508594,513252.216633328,3221.02,3224.63,3224.68,3219.99,50.9161885,164088.6489175076,1
8313,1628884800,46461.6,46507.3,46513.6,46406.8,27.22280436,1265255.238616019,3224.63,3223.04,3224.71,3215.3,154.47758405,497315.1665099324,1
8314,1628884980,46498.6,46664.9,46692.7,46498.6,31.45753496,1465720.582437825,3222.78,3230.17,3230.4,3222.78,230.58845451,743939.1006467286,1
8315,1628885160,46657.1,47508.6,47641.4,46657.1,233.88865313,11036765.874011792,3230.5,3269.03,3275.0,3230.5,2964.60655574,9674819.92595331,0
8316,1628885340,47504.7,47487.2,47586.8,47277.6,52.42861161,2487986.200750669,3269.44,3270.0,3274.97,3253.2,1099.43557291,3588782.82311023,0
8317,1628885520,47487.2,47613.1,47615.6,47450.0,66.60174744,3167663.609362312,3270.01,3281.62,3283.52,3270.0,865.35300876,2834423.767777116,0
8318,1628885700,47613.6,47709.0,47891.0,47523.1,47.39841465,2261905.684747277,3280.89,3278.5,3292.0,3275.5,925.69609168,3041828.6631154455,0
8319,1628885880,47708.9,47707.9,47737.1,47582.8,64.23048735,3061112.414752782,3278.5,3280.92,3281.38,3269.91,328.46982334,1075770.512723729,0
8320,1628886060,47707.9,47574.8,47717.0,47493.0,38.84655653,1847161.831240787,3280.31,3276.72,3280.96,3268.28,279.78073393,916017.1641133612,0
8321,1628886240,47575.1,47553.0,47618.7,47513.5,25.50994464,1213495.904510079,3277.46,3280.59,3282.78,3272.52,285.88831736,937001.8268157475,0
8322,1628886420,47554.6,47565.4,47566.0,47508.0,29.34108963,1394876.025831204,3280.58,3278.68,3280.58,3274.1,214.76323585,703863.6224898715,0
8323,1628886600,47576.9,47459.1,47626.9,47436.8,26.50400339,1259007.500163354,3278.69,3267.73,3280.0,3263.25,307.38716665,1004894.8980120432,0
8324,1628886780,47457.9,47429.6,47457.9,47354.0,30.85408092,1462784.28127487,3267.57,3263.18,3267.57,3257.5,296.52507933,967385.7395388375,1
8325,1628886960,47428.0,47473.6,47511.5,47353.5,24.99552019,1185507.022949617,3262.88,3269.33,3274.21,3260.64,214.21361978,699884.3901551246,0
8326,1628887140,47473.7,47461.9,47492.7,47424.8,13.06143881,619948.889977543,3269.35,3272.04,3274.36,3264.44,310.49530129,1015542.2084078676,0
8327,1628887320,47459.6,47462.8,47517.6,47455.3,13.97656446,663595.431811602,3272.05,3272.54,3274.88,3270.19,211.95872711,693809.7765877126,0
8328,1628887500,47463.9,47409.7,47465.9,47409.3,13.59432158,644963.200297416,3271.68,3266.55,3272.25,3265.92,56.24948445,183912.2152924475,0
8329,1628887680,47409.7,47569.3,47612.4,47383.5,33.60951845,1596595.866762436,3266.55,3278.57,3279.81,3263.12,268.61965766,878901.0966067757,0
8330,1628887860,47569.4,47535.6,47580.5,47499.6,12.06001404,573212.348257742,3278.7,3276.54,3278.7,3273.64,244.41917196,800895.1107035554,0
8331,1628888040,47535.7,47534.5,47564.3,47515.3,10.86806135,516672.811729816,3275.65,3276.31,3277.44,3273.9,54.7712982,179436.9218480571,0
8332,1628888220,47524.7,47599.9,47600.0,47485.8,15.70740132,746645.202100457,3275.64,3281.5,3281.5,3273.71,155.11524406,508413.6889622248,0
8333,1628888400,47600.0,47642.6,47702.1,47520.2,42.99925901,2046986.552597249,3281.38,3278.96,3283.5,3271.34,320.92516326,1052188.1542894687,0
8334,1628888580,47625.0,47644.7,47685.5,47610.0,18.12707242,863779.849567709,3277.71,3278.36,3280.62,3274.89,183.6614568,601953.4355522493,0
8335,1628888760,47647.1,47658.3,47671.9,47631.2,7.32979916,349258.256674387,3278.36,3282.75,3282.76,3278.18,581.30000735,1907656.4269192563,0
8336,1628888940,47658.2,47696.0,47700.0,47637.4,19.71231362,939832.696147688,3282.75,3284.11,3284.16,3281.92,301.59389118,990124.727985128,0
8337,1628889120,47696.1,47780.2,47823.6,47696.1,25.59551422,1222604.605789854,3284.11,3295.62,3296.21,3284.09,356.233082,1172237.0347948687,0
8338,1628889300,47780.3,47709.4,47824.0,47689.9,24.72205516,1180705.738446187,3296.06,3283.89,3296.98,3282.38,262.78922008,864330.8221375822,0
8339,1628889480,47708.1,47707.5,47768.7,47639.0,12.01471916,573265.418119518,3283.65,3284.63,3287.19,3278.4,166.88086896,547718.4973037414,0
8340,1628889660,47707.4,47693.2,47718.5,47685.2,8.09820211,386288.206805401,3284.63,3282.64,3284.7,3281.52,63.34990781,207959.1225615336,1
8341,1628889840,47691.6,47700.1,47707.2,47685.5,21.9467119,1046907.314017044,3282.29,3283.72,3284.15,3281.96,100.05684383,328501.8527660336,1
8342,1628890020,47700.1,47794.6,47813.2,47690.0,18.31511923,874238.529421827,3283.66,3291.84,3292.18,3282.74,63.6722496,209214.4690734764,0
8343,1628890200,47785.1,47680.7,47804.7,47676.4,13.9996912,668491.087547781,3291.84,3285.98,3292.01,3285.0,202.92217176,667618.1707953803,1
8344,1628890380,47680.9,47722.5,47755.5,47665.1,15.10212474,720462.788725986,3285.99,3286.71,3286.98,3282.69,40.44545109,132888.1152814187,1
8345,1628890560,47717.5,47703.9,47720.3,47682.1,10.80034469,515161.140125207,3286.7,3285.32,3287.29,3285.24,36.00596696,118317.334867084,1
8346,1628890740,47703.9,47658.4,47712.7,47657.8,7.92327062,377864.928638855,3285.31,3281.77,3285.31,3281.76,31.79381798,104417.0284919662,1
8347,1628890920,47658.4,47687.1,47688.9,47621.4,11.95935968,569924.607909124,3281.62,3283.86,3284.12,3280.0,46.25227439,151781.0951559041,1
8348,1628891100,47687.1,47661.5,47698.9,47650.6,9.72711634,463779.389457954,3283.85,3282.05,3285.57,3281.09,80.46229343,264142.9189386592,1
8349,1628891280,47661.5,47686.9,47699.4,47653.0,5.30573847,252975.011863922,3282.04,3286.03,3286.03,3279.42,81.71075881,268181.6984658349,1
8350,1628891460,47686.9,47590.1,47686.9,47548.6,17.75455717,845486.237202608,3286.07,3276.9,3286.07,3276.42,98.27788414,322383.8821348662,1
8351,1628891640,47590.0,47536.6,47615.7,47528.8,16.63499125,791430.19304531,3276.9,3276.0,3281.18,3275.0,62.5516655,205045.5880013855,1
8352,1628891820,47537.2,47564.0,47593.0,47528.6,13.13091705,624390.281219769,3276.0,3279.01,3279.78,3275.0,84.55372282,277129.1915906352,1
8353,1628892000,47564.0,47589.5,47623.2,47549.9,11.10222803,528280.487968369,3279.09,3282.11,3285.0,3279.09,123.64212378,405861.5715744502,1
8354,1628892180,47589.4,47608.2,47642.6,47550.0,42.93692896,2043854.480875417,3282.64,3287.36,3289.99,3279.99,138.73516262,455940.7546924193,1
8355,1628892360,47599.1,47562.4,47639.7,47531.4,20.50722759,975651.17218351,3287.04,3285.0,3290.92,3282.84,87.70920901,288215.6826205797,1
8356,1628892540,47556.9,47542.8,47564.0,47525.1,10.85828942,516205.574032218,3285.0,3278.8,3285.0,3278.79,65.90545751,216292.4687375386,1
8357,1628892720,47542.8,47580.3,47590.8,47523.5,14.43285402,686353.054290058,3278.96,3281.76,3283.83,3277.53,200.93833475,659527.1164862775,1
8358,1628892900,47580.3,47523.6,47580.3,47517.9,14.84173343,705526.31250763,3281.87,3279.21,3281.87,3275.96,138.1954772,453114.2150040819,1
